GeoAreaName;GeoAreaCode;SeriesDescription;SeriesCode;TimePeriod;Value;Source;Location;Sex;TypeofProduct;GroundsOfDiscrimination;Units
Cuba;CUB;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.582430005;World Bank;;;;;PERCENT
Cyprus;CYP;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.318340003;World Bank;;;;;PERCENT
Czechia;CZE;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.142099977;World Bank;;;;;PERCENT
Germany;DEU;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;2.47461009;World Bank;;;;;PERCENT
Denmark;DNK;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;2.510849953;World Bank;;;;;PERCENT
Algeria;DZA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.181219995;World Bank;;;;;PERCENT
East Asia & Pacific (excluding high income);EAP;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.003996761;World Bank;;;;;PERCENT
Early-demographic dividend;EAR;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.604294244;World Bank;;;;;PERCENT
East Asia & Pacific;EAS;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;2.329001788;World Bank;;;;;PERCENT
Europe & Central Asia (excluding high income);ECA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.502384049;World Bank;;;;;PERCENT
Europe & Central Asia;ECS;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.721190283;World Bank;;;;;PERCENT
Ecuador;ECU;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.060070001;World Bank;;;;;PERCENT
Euro area;EMU;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.805632737;World Bank;;;;;PERCENT
Spain;ESP;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.02373004;World Bank;;;;;PERCENT
Estonia;EST;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.764649987;World Bank;;;;;PERCENT
European Union;EUU;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.827496505;World Bank;;;;;PERCENT
Finland;FIN;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;3.298219919;World Bank;;;;;PERCENT
France;FRA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;2.119940042;World Bank;;;;;PERCENT
Faroe Islands;FRO;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.852530003;World Bank;;;;;PERCENT
United Kingdom;GBR;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.581310034;World Bank;;;;;PERCENT
Georgia;GEO;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.217600003;World Bank;;;;;PERCENT
Greece;GRC;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.546540022;World Bank;;;;;PERCENT
Greenland;GRL;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.508040011;World Bank;;;;;PERCENT
Guam;GUM;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.265700012;World Bank;;;;;PERCENT
High income;HIC;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;2.236676689;World Bank;;;;;PERCENT
Hong Kong SAR, China;HKG;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.680270016;World Bank;;;;;PERCENT
Honduras;HND;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.042149998;World Bank;;;;;PERCENT
Croatia;HRV;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.940689981;World Bank;;;;;PERCENT
Hungary;HUN;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.918829978;World Bank;;;;;PERCENT
IBRD only;IBD;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.765144919;World Bank;;;;;PERCENT
IDA & IBRD total;IBT;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.75900937;World Bank;;;;;PERCENT
India;IND;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.719290018;World Bank;;;;;PERCENT
Ireland;IRL;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.124349952;World Bank;;;;;PERCENT
Iran, Islamic Rep.;IRN;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.59483999;World Bank;;;;;PERCENT
Iceland;ISL;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;2.705499887;World Bank;;;;;PERCENT
Israel;ISR;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;3.764539957;World Bank;;;;;PERCENT
Italy;ITA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.058940053;World Bank;;;;;PERCENT
Japan;JPN;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;2.993200064;World Bank;;;;;PERCENT
Kazakhstan;KAZ;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.252460003;World Bank;;;;;PERCENT
Kyrgyz Republic;KGZ;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.222719997;World Bank;;;;;PERCENT
Korea, Rep.;KOR;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;2.277220011;World Bank;;;;;PERCENT
Kuwait;KWT;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.143470004;World Bank;;;;;PERCENT
Latin America & Caribbean (excluding high income);LAC;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.557016796;World Bank;;;;;PERCENT
Latin America & Caribbean;LCN;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.551250266;World Bank;;;;;PERCENT
Low & middle income;LMY;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.730329397;World Bank;;;;;PERCENT
Lesotho;LSO;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.042950001;World Bank;;;;;PERCENT
Late-demographic dividend;LTE;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.952964867;World Bank;;;;;PERCENT
Lithuania;LTU;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.664129972;World Bank;;;;;PERCENT
Luxembourg;LUX;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.62349999;World Bank;;;;;PERCENT
Latvia;LVA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.359299988;World Bank;;;;;PERCENT
Macao SAR, China;MAC;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.06244;World Bank;;;;;PERCENT
Morocco;MAR;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.565880001;World Bank;;;;;PERCENT
Moldova;MDA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.324050009;World Bank;;;;;PERCENT
Madagascar;MDG;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.290699989;World Bank;;;;;PERCENT
Mexico;MEX;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.374540001;World Bank;;;;;PERCENT
Middle income;MIC;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.733751453;World Bank;;;;;PERCENT
North Macedonia;MKD;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.210639998;World Bank;;;;;PERCENT
Malta;MLT;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.237430006;World Bank;;;;;PERCENT
Montenegro;MNE;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.797720015;World Bank;;;;;PERCENT
Mongolia;MNG;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.251800001;World Bank;;;;;PERCENT
Mauritius;MUS;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.321709991;World Bank;;;;;PERCENT
North America;NAC;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;2.507929271;World Bank;;;;;PERCENT
Netherlands;NLD;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.783900023;World Bank;;;;;PERCENT
Norway;NOR;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.675719976;World Bank;;;;;PERCENT
New Zealand;NZL;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.148910046;World Bank;;;;;PERCENT
OECD members;OED;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;2.216631767;World Bank;;;;;PERCENT
Other small states;OSS;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.846464696;World Bank;;;;;PERCENT
Panama;PAN;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.321090013;World Bank;;;;;PERCENT
Peru;PER;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.108130001;World Bank;;;;;PERCENT
Philippines;PHL;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.125269994;World Bank;;;;;PERCENT
Poland;POL;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.538060009;World Bank;;;;;PERCENT
Portugal;PRT;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.698019981;World Bank;;;;;PERCENT
Paraguay;PRY;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.061349999;World Bank;;;;;PERCENT
Post-demographic dividend;PST;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;2.286908007;World Bank;;;;;PERCENT
Romania;ROU;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.397080004;World Bank;;;;;PERCENT
Russian Federation;RUS;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.286030054;World Bank;;;;;PERCENT
South Asia;SAS;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.719290018;World Bank;;;;;PERCENT
Saudi Arabia;SAU;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.06233;World Bank;;;;;PERCENT
Sudan;SDN;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.280800015;World Bank;;;;;PERCENT
Singapore;SGP;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.996790051;World Bank;;;;;PERCENT
Serbia;SRB;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.491380006;World Bank;;;;;PERCENT
Slovak Republic;SVK;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.561450005;World Bank;;;;;PERCENT
Slovenia;SVN;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.247920036;World Bank;;;;;PERCENT
Sweden;SWE;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;3.579479933;World Bank;;;;;PERCENT
Seychelles;SYC;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.38707;World Bank;;;;;PERCENT
East Asia & Pacific (IDA & IBRD countries);TEA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.003996761;World Bank;;;;;PERCENT
Europe & Central Asia (IDA & IBRD countries);TEC;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.786123236;World Bank;;;;;PERCENT
Thailand;THA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.245340005;World Bank;;;;;PERCENT
Tajikistan;TJK;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.068850003;World Bank;;;;;PERCENT
Latin America & the Caribbean (IDA & IBRD countries);TLA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.551633163;World Bank;;;;;PERCENT
South Asia (IDA & IBRD);TSA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.719290018;World Bank;;;;;PERCENT
Trinidad and Tobago;TTO;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.115010001;World Bank;;;;;PERCENT
Tunisia;TUN;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.650439978;World Bank;;;;;PERCENT
Turkiye;TUR;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.465319991;World Bank;;;;;PERCENT
Uganda;UGA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.256119996;World Bank;;;;;PERCENT
Ukraine;UKR;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;1.071660042;World Bank;;;;;PERCENT
Upper middle income;UMC;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.754290357;World Bank;;;;;PERCENT
United States;USA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;2.550149918;World Bank;;;;;PERCENT
Uzbekistan;UZB;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.268249989;World Bank;;;;;PERCENT
Virgin Islands (U.S.);VIR;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.037760001;World Bank;;;;;PERCENT
World;WLD;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;2.018597378;World Bank;;;;;PERCENT
South Africa;ZAF;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.676500022;World Bank;;;;;PERCENT
Zambia;ZMB;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2003;0.00847;World Bank;;;;;PERCENT
Africa Eastern and Southern;AFE;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.626100562;World Bank;;;;;PERCENT
Argentina;ARG;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.403759986;World Bank;;;;;PERCENT
Armenia;ARM;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.256590009;World Bank;;;;;PERCENT
American Samoa;ASM;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.325280011;World Bank;;;;;PERCENT
Australia;AUS;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;1.848019958;World Bank;;;;;PERCENT
Austria;AUT;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;2.166120052;World Bank;;;;;PERCENT
Azerbaijan;AZE;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.298310012;World Bank;;;;;PERCENT
Belgium;BEL;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;1.820500016;World Bank;;;;;PERCENT
Burkina Faso;BFA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.21514;World Bank;;;;;PERCENT
Bulgaria;BGR;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.470860004;World Bank;;;;;PERCENT
Bosnia and Herzegovina;BIH;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.015900001;World Bank;;;;;PERCENT
Belarus;BLR;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.627590001;World Bank;;;;;PERCENT
Brazil;BRA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.963429987;World Bank;;;;;PERCENT
Brunei Darussalam;BRN;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.037009999;World Bank;;;;;PERCENT
Canada;CAN;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;1.997339964;World Bank;;;;;PERCENT
Central Europe and the Baltics;CEB;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.734057656;World Bank;;;;;PERCENT
Switzerland;CHE;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;2.608180046;World Bank;;;;;PERCENT
China;CHN;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;1.214980006;World Bank;;;;;PERCENT
Congo, Dem. Rep.;COD;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.267769992;World Bank;;;;;PERCENT
Colombia;COL;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.169640005;World Bank;;;;;PERCENT
Costa Rica;CRI;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.372880012;World Bank;;;;;PERCENT
Cuba;CUB;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.602310002;World Bank;;;;;PERCENT
Cyprus;CYP;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.335640013;World Bank;;;;;PERCENT
Czechia;CZE;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;1.139350057;World Bank;;;;;PERCENT
Germany;DEU;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;2.435189962;World Bank;;;;;PERCENT
Denmark;DNK;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;2.419159889;World Bank;;;;;PERCENT
Algeria;DZA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.151859999;World Bank;;;;;PERCENT
East Asia & Pacific (excluding high income);EAP;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;1.105229769;World Bank;;;;;PERCENT
Early-demographic dividend;EAR;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.613583287;World Bank;;;;;PERCENT
East Asia & Pacific;EAS;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;2.314609436;World Bank;;;;;PERCENT
Europe & Central Asia (excluding high income);ECA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.512543655;World Bank;;;;;PERCENT
Europe & Central Asia;ECS;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;1.696362123;World Bank;;;;;PERCENT
Egypt, Arab Rep.;EGY;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.269939989;World Bank;;;;;PERCENT
Euro area;EMU;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;1.783369542;World Bank;;;;;PERCENT
Spain;ESP;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;1.040889978;World Bank;;;;;PERCENT
Estonia;EST;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.845839977;World Bank;;;;;PERCENT
European Union;EUU;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;1.795526732;World Bank;;;;;PERCENT
Finland;FIN;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;3.30907011;World Bank;;;;;PERCENT
France;FRA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;2.094609976;World Bank;;;;;PERCENT
United Kingdom;GBR;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;1.530889988;World Bank;;;;;PERCENT
Georgia;GEO;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.244200006;World Bank;;;;;PERCENT
Greece;GRC;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.5273;World Bank;;;;;PERCENT
Greenland;GRL;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.646080017;World Bank;;;;;PERCENT
Guam;GUM;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.255180001;World Bank;;;;;PERCENT
High income;HIC;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;2.181936964;World Bank;;;;;PERCENT
Hong Kong SAR, China;HKG;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.721759975;World Bank;;;;;PERCENT
Honduras;HND;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.041549999;World Bank;;;;;PERCENT
Croatia;HRV;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;1.020020008;World Bank;;;;;PERCENT
Hungary;HUN;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.859899998;World Bank;;;;;PERCENT
IBRD only;IBD;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.794836254;World Bank;;;;;PERCENT
IDA & IBRD total;IBT;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.78581446;World Bank;;;;;PERCENT
India;IND;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.756900012;World Bank;;;;;PERCENT
Ireland;IRL;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;1.177780032;World Bank;;;;;PERCENT
Iran, Islamic Rep.;IRN;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.504530013;World Bank;;;;;PERCENT
Israel;ISR;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;3.749030113;World Bank;;;;;PERCENT
Italy;ITA;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;1.050250053;World Bank;;;;;PERCENT
Japan;JPN;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;2.981250048;World Bank;;;;;PERCENT
Kazakhstan;KAZ;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.248370007;World Bank;;;;;PERCENT
Kyrgyz Republic;KGZ;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.199259996;World Bank;;;;;PERCENT
Korea, Rep.;KOR;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;2.442140102;World Bank;;;;;PERCENT
Kuwait;KWT;Research and development expenditure (% of GDP);GB.XPD.RSDV.GD.ZS;2004;0.130099997;World Bank;;;;;PERCENT
